지역,상점가,점포명,업종,주메뉴,주소,연락처
안덕면,플레이사계,지오스테이션 사계,소품,"제주 상품 판매, 체험",서귀포시 안덕면 사계남로 216번길 29 플레이사계 A동 102호,1899-7628
안덕면,플레이사계,제주올레 10코스 족은 안내소,소품,올레 상픔,서귀포시 안덕면 사계남로 216번길 29 플레이사계 A동 102-1호,1899-7628
안덕면,플레이사계,CU 산방산점,편의점,편의점,서귀포시 안덕면 사계남로 216번길 29 플레이사계 A동 103호,1899-7628
안덕면,플레이사계,이오공감,의류,옷,서귀포시 안덕면 사계남로 216번길 29 플레이사계 A동 104-1호,1899-7628
안덕면,플레이사계,필링,사진,즉석 사진,서귀포시 안덕면 사계남로 216번길 29 플레이사계 A동 104-2호,1899-7628
안덕면,플레이사계,설쿰-제주헤리티지까페,카페,"커피,식음료",서귀포시 안덕면 사계남로 216번길 29 플레이사계 A동 105호,1899-7628
안덕면,플레이사계,사계,소품,지역 로컬 상품,서귀포시 안덕면 사계남로 216번길 29 플레이사계 A동 106호,1899-7628
안덕면,플레이사계,멧앤멜 제즈 플레그십 스토어,의류,"의류,잡화",서귀포시 안덕면 사계남로 216번길 29 플레이사계 A동 205호,1899-7628
안덕면,플레이사계,코바라멘,음식점,일본식 라멘,서귀포시 안덕면 사계남로 216번길 29 플레이사계 A동 107호,1899-7628
안덕면,플레이사계,라봉스튜디오,소품,라봉 굿즈 상품,서귀포시 안덕면 사계남로 216번길 29 플레이사계 A동 108호,1899-7628
안덕면,플레이사계,용머리생선구이,음식점,생선 구이,서귀포시 안덕면 사계남로 216번길 29 플레이사계 B동 104,1899-7628
안덕면,플레이사계,깔루아,음식점,"파스타, 피자",서귀포시 안덕면 사계남로 216번길 29 플레이사계 B동 105,1899-7628
대정읍,시계탑상가거리,금란이네,음식점,"한식 포차, 제육볶음, 두부김치",서귀포시 대정읍 하모상가로 32,
대정읍,시계탑상가거리,맨날술이야,음식점,요리 주점,서귀포시 대정읍 하모상가로 34,
대정읍,시계탑상가거리,영해집,음식점,"소고기찌개, 밀냉면",서귀포시 대정읍 하모상가로 923-4,
대정읍,시계탑상가거리,신세계제과점,제과점,빵,서귀포시 대정읍 하모상가로 51,
대정읍,시계탑상가거리,골드축산,정육점,고기,서귀포시 대정읍 하모상가로 41-1,
대정읍,시계탑상가거리,돈삼겹,음식점,대패삼겹살,서귀포시 대정읍 하모상가로 43,
대정읍,시계탑상가거리,제니키친팩토리,음식점,"샌드위치, 치킨",서귀포시 대정읍 하모상가로 42-1,
서귀포시 동지역,송산동골목상점가,멕시카나치킨송산천지점,음식점,치킨,서귀포시 부두로 49,064-732-5989
서귀포시 동지역,송산동골목상점가,흑샤브,음식점,"샤브샤브, 흑돼지","서귀포시 칠십리로 61-1, 5층",
서귀포시 동지역,송산동골목상점가,솔동산고기국수,음식점,"고기국수, 돔베고기, 흑돼지만두","서귀포시 부두로 23, 1층",
서귀포시 동지역,송산동골목상점가,부두회수산,음식점,"자연산 활어회, 부채새우 코스, 아나고회, 아나고 김치탕","서귀포시 칠십리로 94, 1층",
서귀포시 동지역,송산동골목상점가,고선장네,음식점,"쥐치조림, 갈치조림, 우럭조림, 아나고조림",서귀포시 부두로 51,064-732-0744
서귀포시 동지역,송산동골목상점가,어멍뚝배기,음식점,"고사리만두, 전복뚝배기, 전복톳솥밥, 성게미역국","서귀포시 부두로 35, 1층",
서귀포시 동지역,송산동골목상점가,하르비쉼터,음식점,"한강라면, 커피, 아이스크림, 음료, 와인, 기념품, 소품","서귀포시 칠십리로 115, 1층",
서귀포시 동지역,송산동골목상점가,새섬초밥횟집,음식점,"활어 생선회, 초밥, 물회, 회덮밥",서귀포시 칠십리로 55,064-733-3157
서귀포시 동지역,송산동골목상점가,윤식당,음식점,"옥돔국, 갈치국, 소꼬리찜, 정식",서귀포시 칠십리로 57,
서귀포시 동지역,송산동골목상점가,원담,음식점,"생선구이, 우럭조림, 매운탕, 아나고조림, 탕, 물회",서귀포시 칠십리로 59,
서귀포시 동지역,동홍8번가,포차국수,음식점,"고기국수, 멸치국수, 순대, 떡볶이",서귀포시 동홍남로 67,064-732-9925
서귀포시 동지역,동홍8번가,실이네 닭곰탕,음식점,"곰탕, 닭육계장, 반계탕",서귀포시 동홍남로 80,064-732-5595
서귀포시 동지역,동홍8번가,대패고기집,음식점,"대패삼겹살, 한우차돌박이",서귀포시 동홍남로 75,064-763-9998
서귀포시 동지역,동홍8번가,너랑나랑,음식점,"김밥, 떡볶이",서귀포시 동홍중앙로66번길 5,
서귀포시 동지역,동홍8번가,BBQ치킨 동홍점,음식점,치킨,서귀포시 동홍동로26번길 6,064-762-9282
서귀포시 동지역,동홍8번가,노랑통닭 동홍점,음식점,치킨,서귀포시 동홍남로46,064-767-9299
서귀포시 동지역,동홍8번가,이태리하우스,음식점,"피자, 파스타",서귀포시 동홍동로25번길 19,064-733-0860
서귀포시 동지역,동홍8번가,동홍소랑,음식점,"소갈비살, LA갈비, 육회",서귀포시 동홍남로 45,064-767-9995
서귀포시 동지역,동홍8번가,카페콤비,카페,"커피, 디저트","서귀포시 동홍남로 79, 1층",
서귀포시 동지역,동홍8번가,일공공편백&샤브,음식점,"샤브샤브, 편백찜","서귀포시 동홍남로55, 2층",
서귀포시 동지역,동홍8번가,냉동고,음식점,"냉동삼겹살, 목살",서귀포시 동홍남로 49,
서귀포시 동지역,동홍8번가,동백화로,음식점,"오겹살, 목살, 항정살, 가브리살",서귀포시 동홍남로 43,
서귀포시 동지역,동홍8번가,육백식당,음식점,"소생갈비살, 소양념갈비살, 제주돼지생갈비, 한우육회",서귀포시 동홍남로 46,064-767-9295
서귀포시 동지역,동홍8번가,우정곱창,음식점,"곱창구이, 곱창전골",서귀포시 동홍남로 61,
서귀포시 동지역,동홍8번가,맛나갈비,음식점,"돼지생갈비, 양념갈비",서귀포시 동홍남로 43,
서귀포시 동지역,동홍8번가,60계치킨,음식점,치킨,서귀포시 동홍남로 46,
서귀포시 동지역,동홍8번가,뚜레쥬르서귀포동홍점,제과점,"빵, 케이크, 샌드위치, 샐러드",서귀포시 동홍중앙로 84,064-762-8484
서귀포시 동지역,동홍8번가,만석집,음식점,"매운갈비찜, 간장갈비찜",서귀포시 동홍남로 57,
서귀포시 동지역,동홍8번가,탐나숯불갈비,음식점,양념갈비,서귀포시 동홍남로 47,
서귀포시 동지역,동홍8번가,교촌치킨 서귀포1호점,음식점,치킨,서귀포시 일주동로 8544,064-732-9982
서귀포시 동지역,동홍8번가,시나브로,음식점,샤브샤브,서귀포시 동홍중앙로66번길 7,
서귀포시 동지역,동홍8번가,성아네갈비,음식점,"갈비살, 염소고기, 탕,전골,수육",서귀포시 동홍동로26번길 2,
서귀포시 동지역,동홍8번가,누구나홀닭반한닭,음식점,치킨,"서귀포시 동홍남로 55, 1층",064-900-9283
서귀포시 동지역,동홍8번가,성아네갈비,음식점,"갈비살, 염소고기, 탕, 전골, 수육",서귀포시 동홍동로26번길 2,
서귀포시 동지역,동홍8번가,최강닭발,음식점,"국물닭발, 직화무뼈, 통닭발, 오돌뼈",서귀포시 동홍남로 49,
서귀포시 동지역,이중섭거리명동로상가,30년 할매닭발 서귀점,음식점,"닭발, 등갈비","서귀포시 이중섭로 12, 1층",
서귀포시 동지역,이중섭거리명동로상가,BHC 서귀중앙점,음식점,치킨,서귀포시 중정로 62번길 4 103호,
서귀포시 동지역,이중섭거리명동로상가,W(더블유),의류,의류,서귀포시 이중섭로 6,
서귀포시 동지역,이중섭거리명동로상가,고기 땡기네,음식점,"오겹살, 소갈비",서귀포시 이중섭로 11,
서귀포시 동지역,이중섭거리명동로상가,공주 토탈헤어,미용실,,서귀포시 이중섭로 11,
서귀포시 동지역,이중섭거리명동로상가,교촌치킨 서귀포 명동점,음식점,치킨,서귀포시 명동로 29,
서귀포시 동지역,이중섭거리명동로상가,금별 맥주 서귀포점,음식점,요리주점,서귀포시 명동로 20,
서귀포시 동지역,이중섭거리명동로상가,옛날옛적에 꽃술,음식점,요리주점,서귀포시 명동로 17 2층,
서귀포시 동지역,이중섭거리명동로상가,꿀꿀막창,음식점,"막창, 오겹살",서귀포시 명동로 5,
서귀포시 동지역,이중섭거리명동로상가,이자카야 남경,음식점,,서귀포시 이중섭로 11,
서귀포시 동지역,이중섭거리명동로상가,남도고기국수,음식점,"고기국수, 만두전골",서귀포시 명동로 26,
서귀포시 동지역,이중섭거리명동로상가,달맞지식당,음식점,"정식, 된장찌개, 돌솥밥",서귀포시 명동로 53,
서귀포시 동지역,이중섭거리명동로상가,대원꽃집,꽃집,꽃,서귀포시 태평로 431번길 31,
서귀포시 동지역,이중섭거리명동로상가,대하마트,소매,마트,서귀포시 명동로 14,
서귀포시 동지역,이중섭거리명동로상가,대향 흑돼지,음식점,고기,서귀포시 중앙로 22,
서귀포시 동지역,이중섭거리명동로상가,더 조아짐 헬스장,헬스장,운동,서귀포시 명동로 14,
서귀포시 동지역,이중섭거리명동로상가,돈막창,음식점,"막창, 오겹살","서귀포시 명동로 33, 1층",
서귀포시 동지역,이중섭거리명동로상가,디저트 39 서귀포 명동로점,카페,"커피, 디저트",서귀포시 명동로 20,
서귀포시 동지역,이중섭거리명동로상가,또래술집,음식점,요리주점,서귀포시 명동로 19,
서귀포시 동지역,이중섭거리명동로상가,리유즈 재발견 상점,의류,의류,서귀포시 태평로 371번길 32,
서귀포시 동지역,이중섭거리명동로상가,마루아라,음식점,요리주점,서귀포시 이중섭로 16 2층,
서귀포시 동지역,이중섭거리명동로상가,마주앉아,음식점,요리주점,서귀포시 명동로 27,
서귀포시 동지역,이중섭거리명동로상가,막창도둑 제주본점,음식점,막창,서귀포시 이중섭로 14-1,
서귀포시 동지역,이중섭거리명동로상가,먹고정,음식점,흑돼지 근고기,서귀포시 명동로 5-1,
서귀포시 동지역,이중섭거리명동로상가,메이비,카페,"커피, 와인, 빙수",서귀포시 이중섭로 34,
서귀포시 동지역,이중섭거리명동로상가,명가보쌈 본점,음식점,보쌈,서귀포시 명동로 31,
서귀포시 동지역,이중섭거리명동로상가,명륜진사갈비 서귀명동점,음식점,갈비,서귀포시 명동로 4,
서귀포시 동지역,이중섭거리명동로상가,모루쿠다,음식점,"해산물라멘, 고등어회, 딱새우회",서귀포시 태평로 431번길 32,
서귀포시 동지역,이중섭거리명동로상가,문자매꼼돼지,음식점,"흑돼지 오겹, 목살",서귀포시 중정로62번길 7,
서귀포시 동지역,이중섭거리명동로상가,바다어멍,음식점,"갈치구이, 갈치조림",서귀포시 명동로 45 2층,
서귀포시 동지역,이중섭거리명동로상가,베롱베롱,소품,소품점,서귀포시 이중섭로 23,
서귀포시 동지역,이중섭거리명동로상가,빨간집 서귀포점,음식점,"등갈비구이, 오돌뼈",서귀포시 이중섭로 2-1,
서귀포시 동지역,이중섭거리명동로상가,사이서가,카페,"커피, 디저트",서귀포시 이중섭로 31,
서귀포시 동지역,이중섭거리명동로상가,삼다숯불갈비,음식점,갈비,서귀포시 명동로 43,
서귀포시 동지역,이중섭거리명동로상가,삿뽀로 우동집 본점,음식점,"우동, 소바",서귀포시 명동로5,
서귀포시 동지역,이중섭거리명동로상가,새향원분식,음식점,"김치찌개, 순두부, 고기국수",서귀포시 중정로62번길 7,
서귀포시 동지역,이중섭거리명동로상가,서준공방,소품,소품점,서귀포시 중앙로4번길 20,
서귀포시 동지역,이중섭거리명동로상가,섭공방,소품,소품점,서귀포시 이중섭로 26-1,
서귀포시 동지역,이중섭거리명동로상가,세기옛날통닭,음식점,치킨,서귀포시 명동로 5,
서귀포시 동지역,이중섭거리명동로상가,소주와낙지,음식점,"연포탕, 낚지볶음",서귀포시 중정로 62번길 5,
서귀포시 동지역,이중섭거리명동로상가,손길 아로마,마사지,"아로마, 마사지",서귀포시 명동로 29,
서귀포시 동지역,이중섭거리명동로상가,수리술술,음식점,민속주점,서귀포시 명동로 44,
서귀포시 동지역,이중섭거리명동로상가,술속의 밤,음식점,요리주점,서귀포시 이중섭로11 상일아트리움 117,
서귀포시 동지역,이중섭거리명동로상가,시선,음식점,"요리주점, 이자카야","서귀포시 명동로 12, 1층",
서귀포시 동지역,이중섭거리명동로상가,시작 서귀포 이자카야,음식점,이자카야,서귀포시 태평로371번길30 2층,
서귀포시 동지역,이중섭거리명동로상가,신촌 수제비,음식점,"수제비, 칼국수",서귀포시 명동로 28-1,
서귀포시 동지역,이중섭거리명동로상가,심다우육면,음식점,유포면,서귀포시 이중섭로 6,
서귀포시 동지역,이중섭거리명동로상가,쌍둥이네제주토속 잔치국수,음식점,국수,서귀포시 명동로 47,
서귀포시 동지역,이중섭거리명동로상가,역전할머니맥주 제주서귀동점,음식점,요리주점,서귀포시 명동로 13-1,
서귀포시 동지역,이중섭거리명동로상가,영미용실,미용실,,서귀포시 이중섭로 5-7,
서귀포시 동지역,이중섭거리명동로상가,오라패션,의류,,서귀포시 명동로 53,
서귀포시 동지역,이중섭거리명동로상가,오른발왼발,음식점,"불날개, 닭발, 오돌뼈",서귀포시 이중섭로 11,
서귀포시 동지역,이중섭거리명동로상가,용우동 제주서귀포점,음식점,우동,서귀포시 이중섭로4,
서귀포시 동지역,이중섭거리명동로상가,우녁집,음식점,"근고기, 김치찌개, 흑돼지",서귀포시 명동로 13-5,
서귀포시 동지역,이중섭거리명동로상가,이가 신쭈꾸미,음식점,주꾸미,서귀포시 이중섭로12-1,
서귀포시 동지역,이중섭거리명동로상가,장원흑돈별,음식점,"오겹살, 삼겹살, 가브리살",서귀포시 명동로 1-1,
서귀포시 동지역,이중섭거리명동로상가,절구통,음식점,"분식, 떡볶이",서귀포시 이중섭로 5 ,
서귀포시 동지역,이중섭거리명동로상가,점빵42,소품,소품점,서귀포시 이중섭로 23,
서귀포시 동지역,이중섭거리명동로상가,제주돝,음식점,"돼지 특수부위, 오겹살",서귀포시 명동로 32,
서귀포시 동지역,이중섭거리명동로상가,제주뚜럼,소품,,서귀포시 중앙로4번길 20,
서귀포시 동지역,이중섭거리명동로상가,중섭공방,소품,,서귀포시 중앙로 4번길 20,
서귀포시 동지역,이중섭거리명동로상가,중섭의집,소품,,서귀포시 명동로 26-1,
서귀포시 동지역,이중섭거리명동로상가,중섭이네식당,음식점,"해물라면, 갈치조림, 덮밥",서귀포시 이중섭로 19,
서귀포시 동지역,이중섭거리명동로상가,집나간왕새우 바람난조개구이 올레시장본점,음식점,"쭈꾸미샤브샤브, 조개, 전골",서귀포시 명동로 14,
서귀포시 동지역,이중섭거리명동로상가,쭈꾸쭈꾸 쭈꾸미,음식점,주꾸미,"서귀포시 명동로 32, 1층",
서귀포시 동지역,이중섭거리명동로상가,참조은날,마사지,,서귀포시 명동로 43 2층,
서귀포시 동지역,이중섭거리명동로상가,처가집 양념치킨 서귀포잠,음식점,치킨,서귀포시 이중섭로 11,
서귀포시 동지역,이중섭거리명동로상가,청화헤어샵,미용실,,서귀포시 명동로 36,
서귀포시 동지역,이중섭거리명동로상가,춘천명동닭갈비 서귀포점,음식점,닭갈비,서귀포시 명동로 29-1,
서귀포시 동지역,이중섭거리명동로상가,코끼리포차,음식점,요리주점,"서귀포시 명동로 20, 1층",
서귀포시 동지역,이중섭거리명동로상가,코바코 서귀포점,음식점,돈까스,서귀포시 이중섭로 5-1,
서귀포시 동지역,이중섭거리명동로상가,탑라이브 7080,음식점,라이브카페,"서귀포시 명동로 29, 3층",
서귀포시 동지역,이중섭거리명동로상가,통큰맛집,음식점,"제육볶음, 전골, 찜닭",서귀포시 이중섭로 5-2,
서귀포시 동지역,이중섭거리명동로상가,파란물고기,소품,도자기,서귀포시 이중섭로 2,
서귀포시 동지역,이중섭거리명동로상가,파랑도생태,음식점,"생태탕, 동태탕, 메로탕",서귀포시 명동로 20,
서귀포시 동지역,이중섭거리명동로상가,하올람커피,카페,커피,서귀포시 명동로32,
서귀포시 동지역,이중섭거리명동로상가,한남동그집 제주서귀동점,음식점,요리주점,서귀포시 태평로 431번길 24 1층,
서귀포시 동지역,이중섭거리명동로상가,한라꽃방,꽃집,꽃,서귀포시 이중섭로 34,
서귀포시 동지역,이중섭거리명동로상가,형제양꼬치,음식점,양꼬치,서귀포시 명동로28-1,
서귀포시 동지역,이중섭거리명동로상가,홍반장,음식점,요리주점,서귀포시 이중섭로 12,
서귀포시 동지역,이중섭거리명동로상가,화룡양꼬치,음식점,양꼬치,서귀포시 이중섭로 12,
서귀포시 동지역,이중섭거리명동로상가,효그 (hyog),카페,"커피, 디저트",서귀포시 이중섭로 11,
